Start Datetime (hb),BATTERY: es Power (kW),BATTERY: es SOC (%),LOAD: Site Load Original Load (kW),Net Load with Export (kW),PV: solar1 Electric Generation (kW),Net Grid Import (kW),PV Grid Export (kW)
1/15/2022 23:00,0,1,2.304363638,2.304363638,0,2.304363638,0
1/16/2022 0:00,0,1,1.666214494,1.666214494,0,1.666214494,0
1/16/2022 1:00,0,1,1.41686618,1.41686618,0,1.41686618,0
1/16/2022 2:00,0,1,1.327925584,1.327925584,0,1.327925584,0
1/16/2022 3:00,0,1,1.318068863,1.318068863,0,1.318068863,0
1/16/2022 4:00,0,1,1.36627897,1.36627897,0,1.36627897,0
1/16/2022 5:00,0,1,1.663506167,1.663506167,0,1.663506167,0
1/16/2022 6:00,0,1,2.399636005,2.399636005,0,2.399636005,0
1/16/2022 7:00,0,1,2.98650773,2.98650773,0,2.98650773,0
1/16/2022 8:00,0,1,2.872757275,2.321475278,0.551281997,2.321475278,0
1/16/2022 9:00,0,1,2.496362875,0.870362373,1.626000502,0.870362373,0
1/16/2022 10:00,0,1,2.315000531,0.464299532,1.850700999,0.464299532,0
1/16/2022 11:00,0,1,2.12421135,-0.565333151,2.689544501,0,0.565333151
1/16/2022 12:00,0,1,1.976457055,-0.773137443,2.749594498,0,0.773137443
1/16/2022 13:00,0,1,1.862133741,-0.943101258,2.805234999,0,0.943101258
1/16/2022 14:00,0,1,1.797002587,-0.273056411,2.070058998,0,0.273056411
1/16/2022 15:00,0,1,1.878902914,-0.012153589,1.891056503,0,0.012153589
1/16/2022 16:00,0,1,2.321148445,1.885513945,0.4356345,1.885513945,0
1/16/2022 17:00,0,1,3.184617667,3.184617667,0,3.184617667,0
1/16/2022 18:00,0,1,3.818480661,3.818480661,0,3.818480661,0
1/16/2022 19:00,0,1,3.832124351,3.832124351,0,3.832124351,0
1/16/2022 20:00,0,1,3.554886663,3.554886663,0,3.554886663,0
1/16/2022 21:00,0,1,3.238977214,3.238977214,0,3.238977214,0
1/16/2022 22:00,0,1,2.680272962,2.680272962,0,2.680272962,0
1/16/2022 23:00,0,1,2.117225275,2.117225275,0,2.117225275,0
1/17/2022 0:00,0,1,1.54307741,1.54307741,0,1.54307741,0
1/17/2022 1:00,0,1,1.303301892,1.303301892,0,1.303301892,0
1/17/2022 2:00,0,1,1.221179307,1.221179307,0,1.221179307,0
1/17/2022 3:00,0,1,1.200159157,1.200159157,0,1.200159157,0
1/17/2022 4:00,0,1,1.257287062,1.257287062,0,1.257287062,0
1/17/2022 5:00,0,1,1.562027319,1.562027319,0,1.562027319,0
1/17/2022 6:00,0,1,2.290541235,2.290541235,0,2.290541235,0
1/17/2022 7:00,0,1,2.895566103,2.895566103,0,2.895566103,0
1/17/2022 8:00,0,1,2.713267183,2.652254182,0.061013001,2.652254182,0
1/17/2022 9:00,0,1,2.313161099,1.696615596,0.616545503,1.696615596,0
1/17/2022 10:00,0,1,2.153672215,1.440231214,0.713441001,1.440231214,0
1/17/2022 11:00,0,1,1.993140265,0.141148263,1.851992002,0.141148263,0
1/17/2022 12:00,0,1,1.856755589,0.096007089,1.7607485,0.096007089,0
1/17/2022 13:00,0,1,1.771560336,0.091303338,1.680256998,0.091303338,0
1/17/2022 14:00,0,1,1.716349182,0.508388183,1.207960999,0.508388183,0
1/17/2022 15:00,0,1,1.818352496,0.486316497,1.332035999,0.486316497,0
1/17/2022 16:00,0,1,2.250540031,1.442233532,0.808306499,1.442233532,0
1/17/2022 17:00,0,1,3.111667676,3.111667676,0,3.111667676,0
1/17/2022 18:00,0,1,3.760807572,3.760807572,0,3.760807572,0
1/17/2022 19:00,0,1,3.790306114,3.790306114,0,3.790306114,0
1/17/2022 20:00,0,1,3.514906117,3.514906117,0,3.514906117,0
1/17/2022 21:00,0,1,3.215413194,3.215413194,0,3.215413194,0
1/17/2022 22:00,0,1,2.671265646,2.671265646,0,2.671265646,0
1/17/2022 23:00,0,1,2.111200913,2.111200913,0,2.111200913,0
1/18/2022 0:00,0,1,1.557476475,1.557476475,0,1.557476475,0
1/18/2022 1:00,0,1,1.306704167,1.306704167,0,1.306704167,0
1/18/2022 2:00,0,1,1.204925464,1.204925464,0,1.204925464,0
1/18/2022 3:00,0,1,1.210362687,1.210362687,0,1.210362687,0
1/18/2022 4:00,0,1,1.28399845,1.28399845,0,1.28399845,0
1/18/2022 5:00,0,1,1.572211644,1.572211644,0,1.572211644,0
1/18/2022 6:00,0,1,2.320037602,2.320037602,0,2.320037602,0
1/18/2022 7:00,0,1,2.872281434,2.872281434,0,2.872281434,0
1/18/2022 8:00,0,1,2.724585469,2.023647469,0.700938,2.023647469,0
1/18/2022 9:00,0,1,2.272823192,-0.007532809,2.280356001,0,0.007532809
1/18/2022 10:00,0,1,2.12274004,0.117542041,2.005197999,0.117542041,0
1/18/2022 11:00,0,1,1.966178478,-1.718321523,3.684500001,0,1.718321523
1/18/2022 12:00,0,1,1.828596909,-2.245836594,4.074433503,0,2.245836594
1/18/2022 13:00,0,1,1.729770108,-1.692820889,3.422590997,0,1.692820889
1/18/2022 14:00,0,1,1.673507478,-1.304184022,2.9776915,0,1.304184022
1/18/2022 15:00,0,1,1.775284504,0.070458003,1.704826501,0.070458003,0
1/18/2022 16:00,0,1,2.211952149,1.112399149,1.099553,1.112399149,0
1/18/2022 17:00,0,1,3.031995498,3.031995498,0,3.031995498,0
1/18/2022 18:00,0,1,3.654460039,3.654460039,0,3.654460039,0
1/18/2022 19:00,0,1,3.672327826,3.672327826,0,3.672327826,0
1/18/2022 20:00,0,1,3.380077652,3.380077652,0,3.380077652,0
1/18/2022 21:00,0,1,3.063145564,3.063145564,0,3.063145564,0
1/18/2022 22:00,0,1,2.500630287,2.500630287,0,2.500630287,0
1/18/2022 23:00,0,1,1.936226142,1.936226142,0,1.936226142,0
1/19/2022 0:00,0,1,1.351092456,1.351092456,0,1.351092456,0
1/19/2022 1:00,0,1,1.123115915,1.123115915,0,1.123115915,0
1/19/2022 2:00,0,1,1.067436746,1.067436746,0,1.067436746,0
1/19/2022 3:00,0,1,1.050957236,1.050957236,0,1.050957236,0
1/19/2022 4:00,0,1,1.103333866,1.103333866,0,1.103333866,0
1/19/2022 5:00,0,1,1.395439562,1.395439562,0,1.395439562,0
1/19/2022 6:00,0,1,2.133959853,2.133959853,0,2.133959853,0
1/19/2022 7:00,0,1,2.749792461,2.749792461,0,2.749792461,0
1/19/2022 8:00,0,1,2.548193934,1.795156936,0.753036998,1.795156936,0
1/19/2022 9:00,0,1,2.126521313,0.171461815,1.955059498,0.171461815,0
1/19/2022 10:00,0,1,1.950738602,-0.389493397,2.340231999,0,0.389493397
1/19/2022 11:00,0,1,1.808843276,-0.555259724,2.364103,0,0.555259724
1/19/2022 12:00,0,1,1.686351427,0.044029424,1.642322003,0.044029424,0
1/19/2022 13:00,0,1,1.586909841,-0.528694657,2.115604498,0,0.528694657
1/19/2022 14:00,0,1,1.528956504,-1.056270497,2.585227001,0,1.056270497
1/19/2022 15:00,0,1,1.672055658,-0.003440339,1.675495997,0,0.003440339
1/19/2022 16:00,0,1,2.110262479,1.129334482,0.980927997,1.129334482,0
1/19/2022 17:00,0,1,2.983139437,2.983139437,0,2.983139437,0
1/19/2022 18:00,0,1,3.624249699,3.624249699,0,3.624249699,0
1/19/2022 19:00,0,1,3.645647642,3.645647642,0,3.645647642,0
1/19/2022 20:00,0,1,3.367513324,3.367513324,0,3.367513324,0
1/19/2022 21:00,0,1,3.049535045,3.049535045,0,3.049535045,0
1/19/2022 22:00,0,1,2.482852546,2.482852546,0,2.482852546,0
1/19/2022 23:00,0,1,1.9136085,1.9136085,0,1.9136085,0
1/20/2022 0:00,0,1,1.338337223,1.338337223,0,1.338337223,0
1/20/2022 1:00,0,1,1.089307622,1.089307622,0,1.089307622,0
1/20/2022 2:00,0,1,1.013511416,1.013511416,0,1.013511416,0
1/20/2022 3:00,0,1,0.996127029,0.996127029,0,0.996127029,0
1/20/2022 4:00,0,1,1.045906567,1.045906567,0,1.045906567,0
1/20/2022 5:00,0,1,1.362165415,1.362165415,0,1.362165415,0
1/20/2022 6:00,0,1,2.118729198,2.118729198,0,2.118729198,0
1/20/2022 7:00,0,1,2.689834423,2.689834423,0,2.689834423,0
1/20/2022 8:00,0,1,2.51165697,1.569098969,0.942558001,1.569098969,0
1/20/2022 9:00,0,1,2.073484626,0.457691629,1.615792997,0.457691629,0
1/20/2022 10:00,0,1,1.904937963,-0.917729535,2.822667498,0,0.917729535
1/20/2022 11:00,0,1,1.760649702,-2.945213796,4.705863498,0,2.945213796
1/20/2022 12:00,0,1,1.632395303,-3.2490752,4.881470503,0,3.2490752
1/20/2022 13:00,0,1,1.556365706,-3.448892797,5.005258503,0,3.448892797
1/20/2022 14:00,0,1,1.517767335,-2.710546167,4.228313502,0,2.710546167
1/20/2022 15:00,0,1,1.625153575,-1.301939426,2.927093001,0,1.301939426
1/20/2022 16:00,0,1,2.047010123,0.757346622,1.289663501,0.757346622,0
1/20/2022 17:00,0,1,2.859681639,2.859681639,0,2.859681639,0
1/20/2022 18:00,0,1,3.518937262,3.518937262,0,3.518937262,0
1/20/2022 19:00,0,1,3.56398598,3.56398598,0,3.56398598,0
1/20/2022 20:00,0,1,3.28747313,3.28747313,0,3.28747313,0
1/20/2022 21:00,0,1,2.974394093,2.974394093,0,2.974394093,0
1/20/2022 22:00,0,1,2.443322726,2.443322726,0,2.443322726,0
1/20/2022 23:00,0,1,1.877675331,1.877675331,0,1.877675331,0
1/21/2022 0:00,0,1,1.343721545,1.343721545,0,1.343721545,0
1/21/2022 1:00,0,1,1.109428859,1.109428859,0,1.109428859,0
1/21/2022 2:00,0,1,1.054541757,1.054541757,0,1.054541757,0
1/21/2022 3:00,0,1,1.045763343,1.045763343,0,1.045763343,0
1/21/2022 4:00,0,1,1.120116628,1.120116628,0,1.120116628,0
1/21/2022 5:00,0,1,1.441200883,1.441200883,0,1.441200883,0
1/21/2022 6:00,0,1,2.226148902,2.226148902,0,2.226148902,0
1/21/2022 7:00,0,1,2.869017958,2.869017958,0,2.869017958,0
1/21/2022 8:00,0,1,2.736370318,2.057490319,0.678879999,2.057490319,0
1/21/2022 9:00,0,1,2.367221366,-0.162008134,2.5292295,0,0.162008134
1/21/2022 10:00,0,1,2.23363811,-1.105236891,3.338875001,0,1.105236891
1/21/2022 11:00,0,1,2.124435799,-2.250679204,4.375115003,0,2.250679204
1/21/2022 12:00,0,1,2.007181834,-2.655350663,4.662532497,0,2.655350663
1/21/2022 13:00,0,1,1.915317243,-2.387365757,4.302683,0,2.387365757
1/21/2022 14:00,0,1,1.855396871,-1.832845631,3.688242502,0,1.832845631
1/21/2022 15:00,0,1,1.956162785,-0.264644713,2.220807498,0,0.264644713
1/21/2022 16:00,0,1,2.387824536,1.634199538,0.753624998,1.634199538,0
1/21/2022 17:00,0,1,3.211090741,3.211090741,0,3.211090741,0
1/21/2022 18:00,0,1,3.831228244,3.831228244,0,3.831228244,0
1/21/2022 19:00,0,1,3.850940233,3.850940233,0,3.850940233,0
1/21/2022 20:00,0,1,3.544796234,3.544796234,0,3.544796234,0
1/21/2022 21:00,0,1,3.214698961,3.214698961,0,3.214698961,0
1/21/2022 22:00,0,1,2.614713534,2.614713534,0,2.614713534,0
1/21/2022 23:00,0,1,2.010816622,2.010816622,0,2.010816622,0
1/22/2022 0:00,0,1,1.4153761,1.4153761,0,1.4153761,0
1/22/2022 1:00,0,1,1.215836456,1.215836456,0,1.215836456,0
1/22/2022 2:00,0,1,1.205181146,1.205181146,0,1.205181146,0
1/22/2022 3:00,0,1,1.252837347,1.252837347,0,1.252837347,0
1/22/2022 4:00,0,1,1.336049442,1.336049442,0,1.336049442,0
1/22/2022 5:00,0,1,1.657660413,1.657660413,0,1.657660413,0
1/22/2022 6:00,0,1,2.468234021,2.468234021,0,2.468234021,0
1/22/2022 7:00,0,1,3.104491428,3.104491428,0,3.104491428,0
1/22/2022 8:00,0,1,3.007811875,1.740415374,1.267396501,1.740415374,0
1/22/2022 9:00,0,1,2.586224753,-0.40113675,2.987361503,0,0.40113675
1/22/2022 10:00,0,1,2.403301657,-1.718542846,4.121844503,0,1.718542846
1/22/2022 11:00,0,1,2.244792777,-2.587397222,4.832189999,0,2.587397222
1/22/2022 12:00,0,1,2.10181836,-2.897362141,4.999180501,0,2.897362141
1/22/2022 13:00,0,1,1.964767301,-2.767536198,4.732303499,0,2.767536198
1/22/2022 14:00,0,1,1.915866976,-2.051182523,3.967049499,0,2.051182523
1/22/2022 15:00,0,1,2.01188332,-0.806083181,2.817966501,0,0.806083181
1/22/2022 16:00,0,1,2.465831548,1.180322547,1.285509001,1.180322547,0
1/22/2022 17:00,0,1,3.334971306,3.334971306,0,3.334971306,0
1/22/2022 18:00,0,1,3.9693392,3.9693392,0,3.9693392,0
1/22/2022 19:00,0,1,4.027501927,4.027501927,0,4.027501927,0
1/22/2022 20:00,0,1,3.73629226,3.73629226,0,3.73629226,0
1/22/2022 21:00,0,1,3.422988073,3.422988073,0,3.422988073,0
1/22/2022 22:00,0,1,2.85246708,2.85246708,0,2.85246708,0
1/22/2022 23:00,0,1,2.253531308,2.253531308,0,2.253531308,0
1/23/2022 0:00,0,1,1.627299653,1.627299653,0,1.627299653,0
1/23/2022 1:00,0,1,1.405177786,1.405177786,0,1.405177786,0
1/23/2022 2:00,0,1,1.323557832,1.323557832,0,1.323557832,0
1/23/2022 3:00,0,1,1.318537473,1.318537473,0,1.318537473,0
1/23/2022 4:00,0,1,1.357863312,1.357863312,0,1.357863312,0
1/23/2022 5:00,0,1,1.659282371,1.659282371,0,1.659282371,0
1/23/2022 6:00,0,1,2.39084172,2.39084172,0,2.39084172,0
1/23/2022 7:00,0,1,2.955966721,2.955966721,0,2.955966721,0
1/23/2022 8:00,0,1,2.810745431,2.029592429,0.781153002,2.029592429,0
1/23/2022 9:00,0,1,2.378080616,0.463478619,1.914601997,0.463478619,0
1/23/2022 10:00,0,1,2.232850082,0.37011658,1.862733502,0.37011658,0
1/23/2022 11:00,0,1,2.051867154,-0.412433846,2.464301,0,0.412433846
1/23/2022 12:00,0,1,1.915567935,-0.560178562,2.475746497,0,0.560178562
1/23/2022 13:00,0,1,1.820814646,-0.938702856,2.759517502,0,0.938702856
1/23/2022 14:00,0,1,1.75515761,-0.196488891,1.951646501,0,0.196488891
1/23/2022 15:00,0,1,1.8098673,0.350510303,1.459356997,0.350510303,0
1/23/2022 16:00,0,1,2.252299687,0.988920185,1.263379502,0.988920185,0
1/23/2022 17:00,0,1,3.094750115,3.094750115,0,3.094750115,0
1/23/2022 18:00,0,1,3.726973534,3.726973534,0,3.726973534,0
1/23/2022 19:00,0,1,3.743361657,3.743361657,0,3.743361657,0
1/23/2022 20:00,0,1,3.471770122,3.471770122,0,3.471770122,0
1/23/2022 21:00,0,1,3.151226439,3.151226439,0,3.151226439,0
1/23/2022 22:00,0,1,2.589228427,2.589228427,0,2.589228427,0
1/23/2022 23:00,0,1,2.028091504,2.028091504,0,2.028091504,0
1/24/2022 0:00,0,1,1.456284633,1.456284633,0,1.456284633,0
1/24/2022 1:00,0,1,1.217924225,1.217924225,0,1.217924225,0
1/24/2022 2:00,0,1,1.122536302,1.122536302,0,1.122536302,0
1/24/2022 3:00,0,1,1.116688805,1.116688805,0,1.116688805,0
1/24/2022 4:00,0,1,1.16813062,1.16813062,0,1.16813062,0
1/24/2022 5:00,0,1,1.467811104,1.467811104,0,1.467811104,0
1/24/2022 6:00,0,1,2.206652248,2.206652248,0,2.206652248,0
1/24/2022 7:00,0,1,2.81554834,2.81554834,0,2.81554834,0
1/24/2022 8:00,0,1,2.615119338,1.39803834,1.217080998,1.39803834,0
1/24/2022 9:00,0,1,2.167101208,-0.296343293,2.463444501,0,0.296343293
1/24/2022 10:00,0,1,1.981692741,-2.537488758,4.519181499,0,2.537488758
1/24/2022 11:00,0,1,1.815736177,-3.05276082,4.868496997,0,3.05276082
1/24/2022 12:00,0,1,1.672979928,-2.93821557,4.611195498,0,2.93821557
1/24/2022 13:00,0,1,1.563410649,-3.142119348,4.705529997,0,3.142119348
1/24/2022 14:00,0,1,1.518795097,-2.5257249,4.044519997,0,2.5257249
1/24/2022 15:00,0,1,1.626188452,-1.251618046,2.877806498,0,1.251618046
1/24/2022 16:00,0,1,2.048220929,0.630773926,1.417447003,0.630773926,0
1/24/2022 17:00,0,1,2.866155459,2.866155459,0,2.866155459,0
1/24/2022 18:00,0,1,3.532845838,3.532845838,0,3.532845838,0
1/24/2022 19:00,0,1,3.578373424,3.578373424,0,3.578373424,0
1/24/2022 20:00,0,1,3.321725884,3.321725884,0,3.321725884,0
1/24/2022 21:00,0,1,3.019157064,3.019157064,0,3.019157064,0
1/24/2022 22:00,0,1,2.469364915,2.469364915,0,2.469364915,0
1/24/2022 23:00,0,1,1.929137158,1.929137158,0,1.929137158,0
1/25/2022 0:00,0,1,1.351890245,1.351890245,0,1.351890245,0
1/25/2022 1:00,0,1,1.126444384,1.126444384,0,1.126444384,0
1/25/2022 2:00,0,1,1.045578999,1.045578999,0,1.045578999,0
1/25/2022 3:00,0,1,1.056317456,1.056317456,0,1.056317456,0
1/25/2022 4:00,0,1,1.111780083,1.111780083,0,1.111780083,0
1/25/2022 5:00,0,1,1.414871004,1.414871004,0,1.414871004,0
1/25/2022 6:00,0,1,2.142259634,2.142259634,0,2.142259634,0
1/25/2022 7:00,0,1,2.748847892,2.748847892,0,2.748847892,0
1/25/2022 8:00,0,1,2.547725336,0.777376833,1.770348503,0.777376833,0
1/25/2022 9:00,0,1,2.126966733,-1.305933269,3.432900002,0,1.305933269
1/25/2022 10:00,0,1,1.954299563,-2.686863439,4.641163002,0,2.686863439
1/25/2022 11:00,0,1,1.807613307,-3.56793219,5.375545497,0,3.56793219
1/25/2022 12:00,0,1,1.688584677,-3.886617326,5.575202003,0,3.886617326
1/25/2022 13:00,0,1,1.604841847,-3.670204153,5.275046,0,3.670204153
1/25/2022 14:00,0,1,1.567180399,-2.542079098,4.109259497,0,2.542079098
1/25/2022 15:00,0,1,1.685903115,-0.959953385,2.6458565,0,0.959953385
1/25/2022 16:00,0,1,2.107276976,0.967199478,1.140077498,0.967199478,0
1/25/2022 17:00,0,1,2.968125149,2.968125149,0,2.968125149,0
1/25/2022 18:00,0,1,3.596181104,3.596181104,0,3.596181104,0
1/25/2022 19:00,0,1,3.641825056,3.641825056,0,3.641825056,0
1/25/2022 20:00,0,1,3.357186153,3.357186153,0,3.357186153,0
1/25/2022 21:00,0,1,3.016568883,3.016568883,0,3.016568883,0
1/25/2022 22:00,0,1,2.451964292,2.451964292,0,2.451964292,0
1/25/2022 23:00,0,1,1.875140819,1.875140819,0,1.875140819,0
1/26/2022 0:00,0,1,1.306934146,1.306934146,0,1.306934146,0
1/26/2022 1:00,0,1,1.080089305,1.080089305,0,1.080089305,0
1/26/2022 2:00,0,1,1.00857756,1.00857756,0,1.00857756,0
1/26/2022 3:00,0,1,1.016555464,1.016555464,0,1.016555464,0
1/26/2022 4:00,0,1,1.070956576,1.070956576,0,1.070956576,0
1/26/2022 5:00,0,1,1.384451729,1.384451729,0,1.384451729,0
1/26/2022 6:00,0,1,2.144629228,2.144629228,0,2.144629228,0
1/26/2022 7:00,0,1,2.729333205,2.729333205,0,2.729333205,0
1/26/2022 8:00,0,1,2.562562357,2.13054636,0.432015997,2.13054636,0
1/26/2022 9:00,0,1,2.184369482,0.960974981,1.223394501,0.960974981,0
1/26/2022 10:00,0,1,2.020073102,0.012144102,2.007929,0.012144102,0
1/26/2022 11:00,0,1,1.925003973,-0.288488028,2.213492001,0,0.288488028
1/26/2022 12:00,0,1,1.825809884,-0.887159116,2.712969,0,0.887159116
1/26/2022 13:00,0,1,1.748702929,-0.914011573,2.662714502,0,0.914011573
1/26/2022 14:00,0,1,1.706813762,-0.485816237,2.192629999,0,0.485816237
1/26/2022 15:00,0,1,1.828099534,0.305952033,1.522147501,0.305952033,0
1/26/2022 16:00,0,1,2.251884325,0.919397323,1.332487002,0.919397323,0
1/26/2022 17:00,0,1,3.084639853,3.084639853,0,3.084639853,0
1/26/2022 18:00,0,1,3.705294584,3.705294584,0,3.705294584,0
1/26/2022 19:00,0,1,3.712324527,3.712324527,0,3.712324527,0
1/26/2022 20:00,0,1,3.434833959,3.434833959,0,3.434833959,0
1/26/2022 21:00,0,1,3.119412681,3.119412681,0,3.119412681,0
1/26/2022 22:00,0,1,2.556077094,2.556077094,0,2.556077094,0
1/26/2022 23:00,0,1,1.999820197,1.999820197,0,1.999820197,0
1/27/2022 0:00,0,1,1.425486633,1.425486633,0,1.425486633,0
1/27/2022 1:00,0,1,1.184164023,1.184164023,0,1.184164023,0
1/27/2022 2:00,0,1,1.101193191,1.101193191,0,1.101193191,0
1/27/2022 3:00,0,1,1.095128983,1.095128983,0,1.095128983,0
1/27/2022 4:00,0,1,1.145161167,1.145161167,0,1.145161167,0
1/27/2022 5:00,0,1,1.443145224,1.443145224,0,1.443145224,0
1/27/2022 6:00,0,1,2.178289365,2.178289365,0,2.178289365,0
1/27/2022 7:00,0,1,2.789820939,2.653893441,0.135927498,2.653893441,0
1/27/2022 8:00,0,1,2.642351803,1.509381804,1.132969999,1.509381804,0
1/27/2022 9:00,0,1,2.254676762,-0.608260735,2.862937497,0,0.608260735
1/27/2022 10:00,0,1,2.12960336,-1.29868864,3.428292,0,1.29868864
1/27/2022 11:00,0,1,2.00766395,-1.349188052,3.356852002,0,1.349188052
1/27/2022 12:00,0,1,1.911785772,-2.159204725,4.070990497,0,2.159204725
1/27/2022 13:00,0,1,1.827077668,-2.114306331,3.941383999,0,2.114306331
1/27/2022 14:00,0,1,1.78516259,-0.885791913,2.670954503,0,0.885791913
1/27/2022 15:00,0,1,1.891530437,-0.147945064,2.039475501,0,0.147945064
1/27/2022 16:00,0,1,2.311065072,1.34423707,0.966828002,1.34423707,0
1/27/2022 17:00,0,1,3.131309347,3.131309347,0,3.131309347,0
1/27/2022 18:00,0,1,3.734065732,3.734065732,0,3.734065732,0
1/27/2022 19:00,0,1,3.739633565,3.739633565,0,3.739633565,0
1/27/2022 20:00,0,1,3.459680489,3.459680489,0,3.459680489,0
1/27/2022 21:00,0,1,3.142597077,3.142597077,0,3.142597077,0
1/27/2022 22:00,0,1,2.571754161,2.571754161,0,2.571754161,0
1/27/2022 23:00,0,1,2.00380455,2.00380455,0,2.00380455,0
1/28/2022 0:00,0,1,1.453258401,1.453258401,0,1.453258401,0
1/28/2022 1:00,0,1,1.203209489,1.203209489,0,1.203209489,0
1/28/2022 2:00,0,1,1.114895461,1.114895461,0,1.114895461,0
1/28/2022 3:00,0,1,1.105745626,1.105745626,0,1.105745626,0
1/28/2022 4:00,0,1,1.164070262,1.164070262,0,1.164070262,0
1/28/2022 5:00,0,1,1.487725301,1.487725301,0,1.487725301,0
1/28/2022 6:00,0,1,2.26587356,2.26587356,0,2.26587356,0
1/28/2022 7:00,0,1,2.907736382,2.907736382,0,2.907736382,0
1/28/2022 8:00,0,1,2.769839483,2.581198485,0.188640998,2.581198485,0
1/28/2022 9:00,0,1,2.392824433,1.866082434,0.526741999,1.866082434,0
1/28/2022 10:00,0,1,2.243460942,1.44449294,0.798968002,1.44449294,0
1/28/2022 11:00,0,1,2.098766354,0.797928851,1.300837503,0.797928851,0
1/28/2022 12:00,0,1,1.968530023,0.034365525,1.934164498,0.034365525,0
1/28/2022 13:00,0,1,1.880242199,0.2034352,1.676806999,0.2034352,0
1/28/2022 14:00,0,1,1.836703574,0.262091577,1.574611997,0.262091577,0
1/28/2022 15:00,0,1,1.954586739,1.140618738,0.813968001,1.140618738,0
1/28/2022 16:00,0,1,2.380892537,1.76465754,0.616234997,1.76465754,0
1/28/2022 17:00,0,1,3.240981291,3.240981291,0,3.240981291,0
1/28/2022 18:00,0,1,3.861364851,3.861364851,0,3.861364851,0
1/28/2022 19:00,0,1,3.881403206,3.881403206,0,3.881403206,0
1/28/2022 20:00,0,1,3.595354495,3.595354495,0,3.595354495,0
1/28/2022 21:00,0,1,3.255563083,3.255563083,0,3.255563083,0
1/28/2022 22:00,0,1,2.663902803,2.663902803,0,2.663902803,0
1/28/2022 23:00,0,1,2.05876521,2.05876521,0,2.05876521,0
1/29/2022 0:00,0,1,1.448526697,1.448526697,0,1.448526697,0
1/29/2022 1:00,0,1,1.195565019,1.195565019,0,1.195565019,0
1/29/2022 2:00,0,1,1.107942652,1.107942652,0,1.107942652,0
1/29/2022 3:00,0,1,1.099379138,1.099379138,0,1.099379138,0
1/29/2022 4:00,0,1,1.157240746,1.157240746,0,1.157240746,0
1/29/2022 5:00,0,1,1.477166097,1.477166097,0,1.477166097,0
1/29/2022 6:00,0,1,2.258267438,2.258267438,0,2.258267438,0
1/29/2022 7:00,0,1,2.898933496,2.898933496,0,2.898933496,0
1/29/2022 8:00,0,1,2.763525963,2.331899964,0.431625999,2.331899964,0
1/29/2022 9:00,0,1,2.3856867,0.9560592,1.4296275,0.9560592,0
1/29/2022 10:00,0,1,2.195197389,0.536224388,1.658973001,0.536224388,0
1/29/2022 11:00,0,1,2.045496359,0.511829861,1.533666498,0.511829861,0
1/29/2022 12:00,0,1,1.895248379,0.089738379,1.80551,0.089738379,0
1/29/2022 13:00,0,1,1.823119664,0.413479166,1.409640498,0.413479166,0
1/29/2022 14:00,0,1,1.743673434,0.319664435,1.424008999,0.319664435,0
1/29/2022 15:00,0,1,1.835673155,0.968585157,0.867087998,0.968585157,0
1/29/2022 16:00,0,1,2.268520919,1.41732192,0.851198999,1.41732192,0
1/29/2022 17:00,0,1,3.126665527,3.126665527,0,3.126665527,0
1/29/2022 18:00,0,1,3.758823783,3.758823783,0,3.758823783,0
1/29/2022 19:00,0,1,3.788741531,3.788741531,0,3.788741531,0
1/29/2022 20:00,0,1,3.503456007,3.503456007,0,3.503456007,0
1/29/2022 21:00,0,1,3.171677298,3.171677298,0,3.171677298,0
1/29/2022 22:00,0,1,2.587403299,2.587403299,0,2.587403299,0
1/29/2022 23:00,0,1,1.988357999,1.988357999,0,1.988357999,0
1/30/2022 0:00,0,1,1.36137181,1.36137181,0,1.36137181,0
1/30/2022 1:00,0,1,1.120491327,1.120491327,0,1.120491327,0
1/30/2022 2:00,0,1,1.03766134,1.03766134,0,1.03766134,0
1/30/2022 3:00,0,1,1.044322713,1.044322713,0,1.044322713,0
1/30/2022 4:00,0,1,1.088227333,1.088227333,0,1.088227333,0
1/30/2022 5:00,0,1,1.391648255,1.391648255,0,1.391648255,0
1/30/2022 6:00,0,1,2.121755374,2.121755374,0,2.121755374,0
1/30/2022 7:00,0,1,2.729096288,2.729096288,0,2.729096288,0
